Label,Number Of Video JPN,Number Of Video RUS,Number Of Video KOR,Number Of Video MEX,Number Of Video CAN,Number Of Video DEU,Number Of Video FRA,Number Of Video GBR,Number Of Video IND,Number Of Video USA
19:08,54,77,90,84,39,62,84,66,65,30
19:10,33,81,79,72,31,66,89,84,61,38
19:12,34,57,119,94,46,61,81,72,93,12
19:14,48,62,60,75,25,69,93,12,93,51
19:16,40,79,87,91,46,48,95,96,87,82
19:18,30,84,86,73,28,86,76,42,61,68
19:20,35,58,85,75,42,74,53,28,42,35
19:22,29,70,72,76,37,54,68,101,81,27
19:24,21,76,52,84,41,42,74,23,79,19
19:26,30,56,58,75,36,56,84,49,85,30
19:28,41,79,72,59,29,71,67,77,89,57
19:30,187,118,157,167,87,312,289,192,301,82
19:32,26,55,48,58,42,71,69,28,79,26
19:34,33,57,91,73,45,58,73,115,87,28
19:36,28,78,80,83,55,63,75,26,73,51
19:38,22,60,80,65,28,62,66,12,82,32
19:40,28,63,61,75,31,73,73,52,54,44
19:42,28,74,43,70,12,48,64,39,61,1
19:44,31,66,65,70,43,43,65,49,61,88
19:46,32,66,77,88,41,64,67,33,102,40
19:48,37,74,67,79,33,70,74,36,72,6
19:50,32,66,70,82,28,64,68,46,35,25
19:52,33,60,68,86,33,49,60,13,97,15
19:54,23,67,87,74,28,47,53,73,68,24
19:56,23,64,75,80,28,59,68,15,60,26
19:58,30,63,72,68,22,41,85,97,99,39
20:00,787,488,414,415,363,629,427,388,389,221
20:02,58,104,101,94,91,92,105,75,101,85
20:04,39,85,62,77,56,103,81,33,86,40
20:06,44,76,78,101,30,93,77,37,67,20
20:08,44,72,91,70,37,72,62,30,77,7
20:10,41,68,81,71,42,74,59,56,76,38
20:12,29,65,92,75,43,82,87,47,94,70
20:14,41,91,99,90,52,64,74,39,91,34
20:16,43,78,81,81,60,83,77,43,85,56
20:18,34,79,61,86,43,64,71,23,78,27
20:20,31,74,62,67,24,57,72,71,94,18
20:22,26,67,71,75,45,72,76,46,62,72
20:24,30,77,43,89,44,63,68,16,83,18
20:26,35,89,63,71,39,51,62,23,46,20
20:28,43,69,99,76,42,43,68,66,86,71
20:30,65,187,166,192,105,214,219,240,347,97
20:32,30,69,83,76,37,65,74,16,88,38
20:34,26,76,69,89,44,53,80,26,43,50
20:36,27,79,50,100,33,54,49,19,73,11
20:38,26,82,67,100,34,45,57,0,67,21
20:40,22,73,56,104,45,38,50,24,56,14
20:42,29,78,73,71,49,62,55,78,49,18
20:44,23,81,80,91,39,47,75,79,65,29
20:46,41,80,64,55,31,71,46,45,63,38
20:48,28,61,64,74,40,47,60,6,50,36
20:50,20,78,83,70,16,42,44,10,54,6
20:52,19,83,33,87,32,57,50,61,31,17
20:54,25,78,81,62,27,46,63,16,55,21
20:56,34,65,92,80,46,53,59,67,56,21
20:58,33,93,77,78,30,56,71,80,53,64
21:00,414,413,373,262,142,449,220,210,135,150
21:02,50,146,90,102,43,80,59,71,63,25
21:04,37,98,65,99,53,60,51,86,65,26
21:06,32,89,86,83,61,62,66,0,56,15
21:08,29,86,75,84,45,47,83,21,45,56
21:10,37,73,85,95,38,48,83,138,32,18
21:12,22,79,68,87,36,57,60,67,53,31
21:14,37,59,48,81,40,38,74,131,111,45
21:16,54,72,72,84,30,62,94,20,70,38
21:18,32,70,63,89,35,60,62,45,72,33
21:20,20,80,51,82,22,49,82,6,48,20
21:22,33,63,54,87,30,48,96,48,46,8
21:24,27,83,76,77,53,48,70,30,93,37
21:26,21,97,49,81,27,54,45,22,55,18
21:28,41,98,68,56,18,50,73,35,55,25
21:30,56,151,105,126,73,166,184,81,172,59
21:32,22,90,62,80,33,55,80,119,48,44
21:34,35,59,74,79,33,46,75,34,50,28
21:36,25,81,40,66,26,50,83,11,54,20
21:38,41,96,92,80,39,43,51,9,69,9
21:40,16,83,42,112,39,42,81,20,40,4
21:42,18,84,63,98,18,55,75,20,63,19
21:44,37,78,80,82,34,51,85,14,86,20
21:46,37,102,47,70,45,81,107,54,85,28
21:48,19,77,63,78,34,72,75,14,47,37
21:50,29,80,36,74,33,70,79,73,62,2
21:52,23,82,41,67,35,61,61,77,52,38
21:54,30,128,40,66,23,62,60,25,66,20
21:56,29,94,41,59,28,41,53,11,95,30
21:58,30,77,52,76,18,50,63,16,82,22
22:00,235,705,395,199,124,256,157,442,403,38
22:02,47,164,68,100,36,67,87,93,69,13
22:04,37,128,60,105,27,61,60,22,58,27
22:06,51,134,49,65,25,81,58,58,39,3
22:08,36,92,49,77,57,91,64,42,37,33
22:10,47,98,51,75,33,89,77,17,55,18
22:12,31,102,50,81,18,52,47,47,50,4
22:14,30,115,58,74,39,78,74,17,65,34
22:16,33,117,59,61,39,97,68,31,31,20
22:18,40,102,42,56,25,136,98,25,47,0
22:20,44,114,53,69,29,71,55,15,46,23
22:22,30,110,41,50,22,66,61,100,42,16
22:24,44,74,41,62,34,39,48,35,31,9
22:26,21,91,57,59,17,64,59,62,57,20
22:28,39,84,51,64,50,37,41,36,27,8
22:30,44,171,71,175,228,143,70,57,310,71
22:32,32,87,51,53,41,38,55,68,48,26
22:34,47,85,41,87,22,34,53,9,46,13
22:36,29,80,60,69,38,36,40,18,55,0
22:38,23,101,58,78,28,60,58,49,47,11
22:40,19,105,49,51,34,48,66,25,49,22
22:42,30,82,46,68,30,37,69,18,67,55
22:44,50,93,76,57,39,45,47,67,56,30
22:46,33,100,55,62,27,37,61,59,74,42
22:48,27,85,39,58,24,30,55,30,74,12
22:50,27,89,64,66,44,71,62,19,50,11
22:52,23,100,53,74,29,41,56,32,42,36
22:54,21,86,36,57,25,54,63,11,27,15
22:56,28,99,22,43,48,33,55,40,36,43
22:58,17,119,37,45,26,45,53,38,48,63
23:00,118,479,111,315,455,201,121,236,173,1065
23:02,37,186,34,56,60,45,63,41,38,116
23:04,42,122,39,75,43,42,36,23,25,52
23:06,37,132,51,54,50,78,62,28,27,38
23:08,38,83,42,69,43,65,71,34,14,54
23:10,27,106,27,50,34,37,64,18,48,42
23:12,30,105,25,29,23,37,40,36,23,35
23:14,43,97,31,41,26,57,52,38,21,29
23:16,35,113,49,37,24,91,58,11,15,16
23:18,35,100,40,37,27,106,80,0,39,12
23:20,32,116,32,44,21,60,49,20,23,23
23:22,14,84,19,41,35,36,43,0,25,11
23:24,28,105,39,41,30,45,51,19,23,6
23:26,42,83,41,49,35,34,46,43,32,39
23:28,30,72,54,32,30,44,34,62,44,8
23:30,34,136,96,73,151,117,60,34,133,52
23:32,25,98,30,50,25,56,41,34,28,18
23:34,29,57,39,43,16,39,43,8,21,21
23:36,24,96,80,29,33,33,32,51,12,6
23:38,26,75,27,45,24,32,44,14,26,30
23:40,24,106,44,32,30,43,45,5,12,31
23:42,36,76,49,45,19,40,43,114,25,17
23:44,28,71,61,39,19,40,41,4,24,12
23:46,29,71,24,34,22,38,48,78,76,21
23:48,22,77,34,34,21,35,42,15,34,12
23:50,26,77,36,28,17,32,36,67,20,6
23:52,42,85,43,35,16,23,41,42,13,23
23:54,23,67,41,30,30,24,38,20,19,25
23:56,17,98,43,21,12,49,47,11,48,11
23:58,32,99,49,32,29,38,38,0,23,38
