Label,Number Of Video JPN,Number Of Video RUS,Number Of Video KOR,Number Of Video MEX,Number Of Video CAN,Number Of Video DEU,Number Of Video FRA,Number Of Video GBR,Number Of Video IND,Number Of Video USA
19:06,11,89,19,71,71,102,70,54,16,117
19:08,7,66,6,74,53,69,57,61,20,49
19:10,10,63,6,71,57,70,71,70,17,79
19:12,13,49,7,70,47,56,88,85,17,55
19:14,5,88,19,49,66,64,75,12,10,41
19:16,3,52,9,68,66,72,105,91,26,32
19:18,3,51,8,72,39,67,61,24,14,32
19:20,2,67,16,69,42,49,74,46,18,31
19:22,12,43,13,64,78,76,85,126,15,76
19:24,15,42,5,60,32,65,60,11,9,15
19:26,6,58,4,48,52,58,68,23,8,34
19:28,7,59,11,51,36,40,71,64,22,44
19:30,6,111,50,197,190,200,225,233,40,120
19:32,10,67,22,58,42,59,73,34,10,35
19:34,11,48,15,78,61,49,81,66,23,40
19:36,7,51,25,67,67,55,60,26,12,59
19:38,10,57,14,54,42,42,46,12,12,38
19:40,5,48,11,63,49,44,83,28,8,43
19:42,9,51,8,49,38,55,68,55,13,41
19:44,4,56,12,65,40,44,90,39,19,27
19:46,2,53,16,47,59,70,80,31,8,39
19:48,8,58,1,77,59,59,78,36,7,46
19:50,5,52,10,69,55,58,59,38,9,43
19:52,2,55,10,53,57,52,57,35,5,42
19:54,12,45,8,60,52,41,65,63,22,38
19:56,14,44,20,58,56,50,60,67,6,65
19:58,14,60,7,62,61,46,68,118,10,62
20:00,38,121,143,508,789,334,205,278,37,567
20:02,10,32,16,89,101,73,66,100,4,224
20:04,13,42,19,77,80,77,60,33,2,44
20:06,9,56,11,72,68,48,60,37,9,47
20:08,8,53,8,71,57,53,86,30,6,64
20:10,7,47,17,68,57,55,83,49,5,53
20:12,15,47,8,77,44,51,41,24,17,20
20:14,3,52,8,43,48,31,66,74,11,55
20:16,15,46,13,72,78,66,70,49,13,105
20:18,5,41,12,46,51,49,79,23,12,37
20:20,6,60,6,57,66,58,80,46,1,63
20:22,14,46,13,49,43,41,80,21,7,25
20:24,1,37,11,53,35,42,71,31,4,29
20:26,5,42,12,63,74,55,46,23,13,82
20:28,4,54,17,72,41,58,63,74,6,66
20:30,6,67,18,132,181,126,124,206,22,158
20:32,8,49,8,75,82,52,77,55,16,38
20:34,7,38,8,82,51,47,73,19,12,36
20:36,6,39,15,70,45,46,74,30,7,15
20:38,11,40,12,69,56,44,52,9,23,50
20:40,11,38,7,67,70,45,60,16,20,17
20:42,8,39,13,80,74,65,79,72,7,57
20:44,8,46,5,71,43,46,58,69,13,50
20:46,4,43,4,68,61,79,83,62,14,40
20:48,7,40,4,52,62,61,61,8,14,37
20:50,8,38,11,85,51,81,75,10,6,27
20:52,1,32,12,68,51,61,60,58,5,46
20:54,3,28,18,71,53,68,56,16,8,6
20:56,12,45,17,52,41,47,65,0,13,74
20:58,10,31,10,71,47,47,61,28,9,28
21:00,36,97,49,469,533,241,134,309,12,625
21:02,3,41,11,117,94,66,89,46,11,118
21:04,11,29,21,90,76,52,56,86,9,56
21:06,9,53,2,75,74,109,68,28,3,77
21:08,5,39,14,81,43,105,74,21,16,40
21:10,11,52,20,81,70,90,78,134,20,50
21:12,14,35,18,71,81,59,54,67,12,144
21:14,7,43,7,75,69,95,82,97,12,45
21:16,9,68,11,62,80,148,71,32,18,70
21:18,10,80,7,87,48,210,119,45,10,37
21:20,13,40,3,57,50,80,56,6,17,19
21:22,8,29,20,60,48,63,55,48,9,47
21:24,8,39,7,65,63,60,56,36,3,34
21:26,7,23,8,70,49,61,57,56,2,42
21:28,12,35,8,79,59,42,42,26,13,75
21:30,24,50,75,173,157,184,70,99,3,72
21:32,15,28,4,58,61,53,55,74,17,32
21:34,11,38,7,49,56,41,47,34,4,6
21:36,7,37,9,61,41,42,44,11,6,45
21:38,20,33,8,61,50,64,64,16,17,52
21:40,10,36,12,78,42,54,54,25,5,24
21:42,11,27,14,71,58,39,50,12,14,32
21:44,10,30,10,56,32,48,45,28,7,40
21:46,16,29,5,80,51,42,51,64,8,25
21:48,18,19,15,63,51,33,56,12,11,37
21:50,13,39,10,74,76,55,56,73,14,25
21:52,11,29,12,70,43,34,50,58,10,42
21:54,7,20,13,72,44,45,57,25,25,23
21:56,22,28,18,101,69,42,41,26,27,53
21:58,9,31,5,67,61,53,51,48,20,62
22:00,102,78,104,517,689,228,122,454,28,702
22:02,26,38,11,92,68,38,54,93,22,102
22:04,17,55,13,81,74,38,40,22,17,31
22:06,27,36,11,63,66,53,47,30,15,50
22:08,16,25,12,68,53,37,55,42,13,14
22:10,21,27,9,72,60,22,52,14,17,49
22:12,11,27,6,78,57,30,39,73,6,82
22:14,18,30,19,68,74,34,46,25,10,65
22:16,7,24,19,80,64,32,53,13,4,47
22:18,21,20,13,84,55,30,45,25,13,54
22:20,21,31,9,69,55,38,42,15,16,48
22:22,7,23,21,55,53,32,42,100,21,19
22:24,11,31,17,62,39,29,39,14,12,34
22:26,14,24,18,66,49,26,33,44,24,42
22:28,15,28,7,77,57,37,37,44,21,21
22:30,21,35,57,177,93,60,59,32,78,92
22:32,8,18,20,72,56,36,40,76,14,32
22:34,5,22,7,77,50,31,31,9,9,75
22:36,9,21,6,56,49,20,20,13,13,27
22:38,11,17,25,74,47,11,36,33,9,29
22:40,19,17,22,85,32,29,45,24,21,39
22:42,9,7,11,66,49,23,36,86,8,13
22:44,18,20,15,65,66,34,29,57,15,44
22:46,10,12,22,73,52,22,46,57,31,21
22:48,12,16,17,70,33,28,37,30,13,18
22:50,14,9,18,66,30,25,20,19,8,10
22:52,12,19,22,70,51,18,35,73,13,20
22:54,27,24,5,69,45,23,39,22,18,75
22:56,31,19,20,78,62,33,51,29,17,65
22:58,18,14,22,72,68,31,35,6,28,60
23:00,149,54,289,529,416,250,141,236,116,415
23:02,10,11,24,74,49,23,24,43,11,38
23:04,12,16,17,106,39,18,22,44,16,36
23:06,11,14,16,52,41,33,38,28,5,40
23:08,18,27,19,79,42,34,39,34,12,30
23:10,21,14,8,66,59,22,33,18,8,82
23:12,17,21,14,60,43,29,28,17,6,11
23:14,40,16,10,76,47,26,35,59,3,52
23:16,19,15,13,83,74,22,27,11,5,27
23:18,21,19,12,67,37,20,20,0,14,60
23:20,23,17,19,90,42,21,39,42,15,43
23:22,12,17,19,59,38,19,30,38,13,6
23:24,16,9,5,86,40,22,26,19,20,47
23:26,12,12,21,71,57,15,31,42,4,42
23:28,19,14,14,76,55,30,22,47,19,30
23:30,20,20,61,145,91,48,21,53,84,73
23:32,6,10,15,76,59,13,22,35,15,85
23:34,11,15,10,75,34,11,24,8,10,8
23:36,17,19,21,66,46,27,21,45,5,19
23:38,12,9,8,68,31,14,22,14,9,16
23:40,15,9,18,109,47,27,25,1,15,61
23:42,15,23,7,96,41,19,24,44,20,43
23:44,15,21,21,111,42,21,35,0,15,28
23:46,16,13,15,72,29,18,26,56,7,39
23:48,10,13,7,67,25,14,23,42,15,9
23:50,17,9,14,66,39,20,23,67,12,62
23:52,21,9,22,91,59,11,16,1,9,44
23:54,20,10,14,68,26,7,21,9,3,27
23:56,13,17,19,84,33,16,25,9,14,29
23:58,11,12,32,80,28,5,23,0,4,26
